schema_version,path,bytes,sha256
ci_stage_artifact_hash_v1,.github/workflows/ci.yml,2963,B79DB5D0201CEFDA8CF8948823FA81B6DB50F86286BB75A72E7E78012FAAA367
ci_stage_artifact_hash_v1,.github/workflows/full_research_validation.yml,2287,0692422B39C81108168B93A55AF06E0585BA4F5AC2F93BDB4FFD82F95AF840CD
ci_stage_artifact_hash_v1,research/invariant_bundles/configs/ci_validation.json,2417,D212F2997817D1ADEC1C9316C3F95A3DA64F81BE744CB2BCA9883AAE51896FB7
ci_stage_artifact_hash_v1,scripts/run_ci_small_physical_benchmark.py,6541,3E540A043EE5BDA876F2D4C42315A0EA287171E47FCBB910B3A241D789EBA437
ci_stage_artifact_hash_v1,scripts/run_ci_full_research_validation.py,17027,362C846975B30D2F2D3B3244B578746469F37B97043ACDF7321D37784E2A7759
ci_stage_artifact_hash_v1,scripts/verify_ci_authoritative_immutability.py,3771,2B08754B7353AA8993C72B99EC97498A8E285F4EDDCFB9554052E8E95365A596
ci_stage_artifact_hash_v1,scripts/validate_github_actions_workflows.py,6653,ED65E91BCCEAA7A81EA629325A8599DF1AC1C25744CFACC18144E9A01FE9808A
ci_stage_artifact_hash_v1,scripts/collect_ci_stage_evidence.py,10773,CC6800107AC40AFA6B10EAA24C56843C5CCB1983EDB2D81A00A2186B53B17034
ci_stage_artifact_hash_v1,tests/test_github_actions_workflows.py,4538,7968C0E2F28E760CA2C495BE2DEAB05BE5E2458C1DEB79691F8AFA57E5BF6F43
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/authoritative_before.json,2362,7380F3ADCD07DA887CD3082CA1FAAE2BD19B7968334B42FC81B7B5493A091583
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/authoritative_before_after.csv,2729,435C7A2AB8B30BD34C831757ECD278D1010AD75BF65085F125A4F7B289E913F8
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/ci_validation_report.md,1209,63290B83EBF5B003132557921065ADDBC39715790D964AE878444B4FB3FC83CD
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/failure_evidence.md,401,8504770E00595B6EBC5D629EE24EBCDE9E1802037ADF472343D1D7932B9D3A60
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/authoritative_before_after.csv,2729,435C7A2AB8B30BD34C831757ECD278D1010AD75BF65085F125A4F7B289E913F8
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/bundle_ci_worker_metadata.json,356,49C42D9D36BFC0D33C61738AD01F1CF351748E98C12AA899B9DE0DC1B4C78D5A
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/bundle_console.log,5049,6A4F8E19A3FFB22E8DBBD37962856A01E5ADA4F39DA08BC999E42ABFE74C3431
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/full_validation_artifact_hashes.csv,5377,066158840B73E217F414594C2838A140C3E6B5D89809C607CE834912C1F2B26F
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/full_validation_failure_evidence.md,350,55D5937827E8D64F8F3681C6AC60A0063A9BFF1CAA38CC46C7DE8B7D0EE20AE7
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/full_validation_summary.json,1572,675A64EC7A107782E04DBC798F732B68A8D0FF17BE10DCB065BDA2036C1632DF
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/manifold_ci_worker_metadata.json,328,1603FFF6F95C4A5D151BFF256FDAF93EB02FC6ACED3F2F2DF2272685174C07E6
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/manifold_console.log,639,14F2E8C552DBB6B162102E41142E493E9DA39148FF605A82183257AF6CF07DE7
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/full_rehearsal/result_schema_checks.csv,27243,DBCDF33C9A5ABCDC5412BD3A0838C7013FC7ADEA40FB06B7B57DF0412ECDB453
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/logs/environment.json,388,9FC3601ED4B414B71380A338971A3792D00407BDFCE04C422A4AD66AF88762DF
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/logs/stage_execution.log,26577,32D3897533169E34FD5CBB4703FC1DC27BBCC7AF2E76E50C043D92A864343F87
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/small_physical/ci_small_physical_benchmark.csv,576,FDA01195D16225C92C1E209AC9408EDB12881ED52B89A6E57D6894273C8224FE
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/small_physical/ci_small_physical_benchmark.json,1864,6EE59977397E0ACC03126A635E8AA27DF8FA2D19E754C714F33B21EE029C56A9
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/small_physical/ci_small_physical_benchmark.npz,3963,4B9A03AF05ED2BF7AE3729C2B7FD80B702CB03CE6D387ECFC35AF13A2ED5E8E2
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/small_physical/failure_evidence.md,274,DA9C887AE9CA6966E72940AA096CCF84BE1012B6F2B5E56FCBBE506135E6731B
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/workflow_contracts/workflow_contract_checks.csv,2683,39F490C9903A9DA277DAF7AFE747ADF0FAA2E991F1768DD81B374CC1465E681C
ci_stage_artifact_hash_v1,research/invariant_bundles/ci_validation/workflow_contracts/workflow_contract_summary.json,821,4ED0AA766293968B3699BE55F32CF0057C9C911334147DE7B9C58819FD669F65
