schema_version,path_root,path,hash_mode,bytes,sha256
ci_stage_artifact_hash_v3,repository,.github/workflows/ci.yml,utf8_lf_normalized,3100,B2CDBDFE45407B5A80970BD2F0F1FCB9DC63551402A95C1A2653B0C0D3F0277E
ci_stage_artifact_hash_v3,repository,.github/workflows/full_research_validation.yml,utf8_lf_normalized,2424,5C3359CE66EA295EBF95D7C18D9406B170A2052654603C7235231C95EB9DF95D
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/configs/ci_validation.json,utf8_lf_normalized,3759,ED27C19A5D3F5FDA532ED6B825478EA6EB0D27EBBF604D58CFA5F2B70D672E08
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/run_ci_small_physical_benchmark.py,utf8_lf_normalized,6541,3E540A043EE5BDA876F2D4C42315A0EA287171E47FCBB910B3A241D789EBA437
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/run_ci_full_research_validation.py,utf8_lf_normalized,17275,000077D2E52C218BE5DFE0EE80B34ED59A94D5037C8CB21B45A268818F3E36D4
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/verify_ci_authoritative_immutability.py,utf8_lf_normalized,3771,2B08754B7353AA8993C72B99EC97498A8E285F4EDDCFB9554052E8E95365A596
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/validate_github_actions_workflows.py,utf8_lf_normalized,21723,17728EE53B3239593CBDE1F02EEB02B6E0D2E47A1B3A658EC9D22BCED68700BE
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/scripts/collect_ci_stage_evidence.py,utf8_lf_normalized,12554,16CC46D9062C0718F20BF98F4425BE771ABF5D1F3B86DDDC6CD4A1AFFC0AD13F
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/tests/test_github_actions_workflows.py,utf8_lf_normalized,10364,C015553DCF717422D822A94248D4BEC90EECC158975A381DD6C3A2C4AC86DEFE
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/authoritative_before.json,utf8_lf_normalized,2301,518C69146E229D49D1620F50564B9B9A7960BA46CE89E1C8F56F1CA775D58091
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/authoritative_before_after.csv,utf8_lf_normalized,2717,CAD8C69D9E9F790FE93A4785DEC7DF5AE8A1A2E5F2BD4ACEA4B8C3730C33C788
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/ci_validation_report.md,utf8_lf_normalized,1659,4BB8FFBE690CDD32B5A3C9CF139C2A25F9E9911E089BF77007B0A1072C5E11FC
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/failure_evidence.md,utf8_lf_normalized,391,E06D7E247D81F8035E4F5DC4FF798F699473D72C4A336885D791D67949C1C483
ci_stage_artifact_hash_v3,repository,mccarthy2018_reproduction/research/invariant_bundles/ci_validation/full_rehearsal/authoritative_before_after.csv,utf8_lf_normalized,2717,CAD8C69D9E9F790FE93A4785DEC7DF5AE8A1A2E5F2BD4ACEA4B8C3730C33C788
