schema_version,check_id,status,detail
github_actions_contract_check_v2,workflow_paths_are_repository_relative,pass,workflow_contract.path_root=repository
github_actions_contract_check_v2,project_directory_case_sensitive,pass,repository project directory=mccarthy2018_reproduction
github_actions_contract_check_v2,fast_repository_root_location,pass,.github/workflows/ci.yml
github_actions_contract_check_v2,full_repository_root_location,pass,.github/workflows/full_research_validation.yml
github_actions_contract_check_v2,legacy_workflow_directory_has_no_duplicates,pass,legacy project .github/workflows contains no yml/yaml files
github_actions_contract_check_v2,fast_yaml_parse,pass,.github/workflows/ci.yml
github_actions_contract_check_v2,full_yaml_parse,pass,.github/workflows/full_research_validation.yml
github_actions_contract_check_v2,fast_push_pull_request,pass,fast workflow runs on push and pull_request
github_actions_contract_check_v2,full_workflow_dispatch,pass,full workflow is manually dispatchable
github_actions_contract_check_v2,fast_project_working_directory,pass,defaults.run shell=bash working-directory=mccarthy2018_reproduction
github_actions_contract_check_v2,full_project_working_directory,pass,defaults.run shell=bash working-directory=mccarthy2018_reproduction
github_actions_contract_check_v2,uses_steps_have_no_working_directory,pass,working-directory applies only through defaults.run
github_actions_contract_check_v2,fast_checkout_action,pass,actions/checkout@v6
github_actions_contract_check_v2,full_checkout_action,pass,actions/checkout@v6
github_actions_contract_check_v2,fast_setup_python_action,pass,actions/setup-python@v6
github_actions_contract_check_v2,full_setup_python_action,pass,actions/setup-python@v6
github_actions_contract_check_v2,fast_artifact_action,pass,actions/upload-artifact@v7
github_actions_contract_check_v2,full_artifact_action,pass,actions/upload-artifact@v7
github_actions_contract_check_v2,cache_dependency_path_exists,pass,mccarthy2018_reproduction/pyproject.toml
github_actions_contract_check_v2,frozen_camera_renderer_dependency_pin,pass,matplotlib==3.10.7
github_actions_contract_check_v2,frozen_direct_dependency_lock,pass,"numpy==2.3.5, scipy==1.17.1, pandas==2.3.3, matplotlib==3.10.7, pillow==12.0.0, pypdf==6.13.3, pymupdf==1.27.2.3, skyfield==1.54"
github_actions_contract_check_v2,fast_setup_python_pip_cache,pass,cache=pip cache-dependency-path=mccarthy2018_reproduction/pyproject.toml
github_actions_contract_check_v2,full_setup_python_pip_cache,pass,cache=pip cache-dependency-path=mccarthy2018_reproduction/pyproject.toml
github_actions_contract_check_v2,fast_ubuntu_environment,pass,"{""MPLBACKEND"": ""Agg"", ""PYTHONHASHSEED"": ""0"", ""PYTHONPATH"": ""src""}"
github_actions_contract_check_v2,full_ubuntu_environment,pass,"{""MPLBACKEND"": ""Agg"", ""PYTHONHASHSEED"": ""0"", ""PYTHONPATH"": ""src""}"
github_actions_contract_check_v2,ubuntu_shell_portability,pass,"no PowerShell command, drive-qualified path, or UNC path"
github_actions_contract_check_v2,fast_install_command,pass,python -m pip install -e . PyYAML
github_actions_contract_check_v2,fast_import_checks,pass,import qp_orbits
github_actions_contract_check_v2,fast_unit_tests,pass,unittest discover
github_actions_contract_check_v2,fast_benchmark_registry_integrity,pass,test_invariant_bundle_benchmark_registry
github_actions_contract_check_v2,fast_small_synthetic_bundle_tests,pass,test_bundle_phase_alignment
github_actions_contract_check_v2,fast_one_small_physical_benchmark,pass,run_ci_small_physical_benchmark.py
github_actions_contract_check_v2,fast_document_registry_consistency,pass,test_stage_g_delivery_artifacts
github_actions_contract_check_v2,fast_git_diff_check,pass,git diff --check
github_actions_contract_check_v2,fast_git_clean_check,pass,git status --porcelain
github_actions_contract_check_v2,full_install_command,pass,python -m pip install -e . PyYAML
github_actions_contract_check_v2,full_isolated_controller,pass,run_ci_full_research_validation.py
github_actions_contract_check_v2,full_fifteen_case_bundle,pass,--max-bundle-wall-seconds
github_actions_contract_check_v2,full_selected_manifold,pass,--max-manifold-wall-seconds
github_actions_contract_check_v2,full_schema_check,pass,--check-only
github_actions_contract_check_v2,full_git_diff_check,pass,git diff --check
github_actions_contract_check_v2,full_git_clean_check,pass,git status --porcelain
github_actions_contract_check_v2,fast_read_only_permissions,pass,permissions.contents=read
github_actions_contract_check_v2,full_read_only_permissions,pass,permissions.contents=read
github_actions_contract_check_v2,fast_runner_temp_output,pass,generated evidence uses runner temporary storage
github_actions_contract_check_v2,full_runner_temp_output,pass,full numerical outputs use runner temporary storage
github_actions_contract_check_v2,workflows_do_not_invoke_authoritative_writers,pass,authoritative writers are absent from workflow run commands
github_actions_contract_check_v2,both_authoritative_hash_guards,pass,snapshot and compare guards are present in both workflows
github_actions_contract_check_v2,fast_artifact_upload_config,pass,always upload uniquely named runner.temp evidence for 14 days
github_actions_contract_check_v2,full_artifact_upload_config,pass,always upload uniquely named runner.temp evidence for 14 days
github_actions_contract_check_v2,fast_artifact_paths_complete,pass,"fast evidence, workflow contracts, and immutability reports are uploaded"
github_actions_contract_check_v2,full_artifact_paths_complete,pass,the complete full-validation directory and before snapshot are uploaded
github_actions_contract_check_v2,failed_and_boundary_results_not_filtered,pass,full generated CSV/log/hash tree retains failed and boundary rows
github_actions_contract_check_v2,official_action_release_evidence,pass,official releases verified 2026-07-16 for github-hosted ubuntu-latest
