schema_version,path,bytes,sha256
literature_stage_artifact_hash_v1,research/invariant_bundles/configs/literature_verification.json,33501,509C936130E36F4DD5AACDFFC6C68735DD48C1F6E5DBA08C1E6618CD16091E7A
literature_stage_artifact_hash_v1,scripts/build_invariant_bundle_literature.py,18958,F3E983A1E1D89634BD33DF9488FC889C99BE932A9406AFEE6C293BCDD8B4EBBE
literature_stage_artifact_hash_v1,tests/test_invariant_bundle_literature.py,7182,7F6A46816F25DB658C974B93D31A8503700B83A47FA5185746307F8EBA3ADA9F
literature_stage_artifact_hash_v1,research/invariant_bundles/paper/literature_matrix.csv,15679,F353D293458524AFD45DE8C2A41FDF8B47FDA6E24905752074E1836BFBD8FE8A
literature_stage_artifact_hash_v1,research/invariant_bundles/paper/literature_topic_coverage.csv,1713,2AB999D29EAB8A72128D25C857EB255D5914C8E69B2B5246A40A30654941CB2B
literature_stage_artifact_hash_v1,research/invariant_bundles/paper/literature_positioning.md,2629,B62689FA84A69325E141F2593A15E774F4462414CCF2414117C09DF63C3E710F
literature_stage_artifact_hash_v1,research/invariant_bundles/paper/references_verified.bib,10465,EE14DF7DFA29F159666514039027B77443D0591D93027534E5FE807E683A9DA4
literature_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/logs/literature_verification_log.csv,3844,D7499B04C56C73555F742AE6022202A16B96102EB67150558DB1752E02AA91C6
literature_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/literature_validation.npz,2791,3850858073B7BFE67E685F8BD9536D13093B17EA188FB64D3E42836EFB3B2C9D
literature_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/failure_evidence.md,1495,18AA788E9F3E460382014C0A8EE55884C998378894F14F8F25871B5EC9ACFA86
literature_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/logs/environment.json,444,B7A89EC29CAECA9DF7DCFA4930C96D318417F5BAA905EC016170134885090592
literature_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/literature_validation_summary.json,463,F692B296B17A9C63985A6D05B9EE9D59C96A9AD1547A71286E7BE2E12DEE646B
literature_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/logs/stage_execution.log,518,FD66A763C653289BB2904EF9CBD7CFBF9F4035A7B9118D9C690A941850E65180
