target_id,panel_exists,panel_hash_ok,dimensions_ok,aspect_preserved,cropped,stretched,status
2.1,True,True,True,True,False,False,pass
2.2,True,True,True,True,False,False,pass
2.3,True,True,True,True,False,False,pass
2.4,True,True,True,True,False,False,pass
2.5,True,True,True,True,False,False,pass
2.6,True,True,True,True,False,False,pass
2.7,True,True,True,True,False,False,pass
2.8,True,True,True,True,False,False,pass
2.9,True,True,True,True,False,False,pass
2.10,True,True,True,True,False,False,pass
2.11,True,True,True,True,False,False,pass
2.12,True,True,True,True,False,False,pass
2.13,True,True,True,True,False,False,pass
2.14,True,True,True,True,False,False,pass
2.15,True,True,True,True,False,False,pass
3.1,True,True,True,True,False,False,pass
3.2,True,True,True,True,False,False,pass
3.3,True,True,True,True,False,False,pass
3.4,True,True,True,True,False,False,pass
3.5,True,True,True,True,False,False,pass
3.6,True,True,True,True,False,False,pass
3.7,True,True,True,True,False,False,pass
3.8,True,True,True,True,False,False,pass
3.9,True,True,True,True,False,False,pass
3.10,True,True,True,True,False,False,pass
3.11,True,True,True,True,False,False,pass
3.12,True,True,True,True,False,False,pass
3.13,True,True,True,True,False,False,pass
3.14,True,True,True,True,False,False,pass
3.15,True,True,True,True,False,False,pass
3.16,True,True,True,True,False,False,pass
3.17,True,True,True,True,False,False,pass
4.1,True,True,True,True,False,False,pass
4.2,True,True,True,True,False,False,pass
4.3,True,True,True,True,False,False,pass
4.4,True,True,True,True,False,False,pass
4.5,True,True,True,True,False,False,pass
4.6,True,True,True,True,False,False,pass
4.7,True,True,True,True,False,False,pass
4.8,True,True,True,True,False,False,pass
5.1,True,True,True,True,False,False,pass
5.2,True,True,True,True,False,False,pass
5.3,True,True,True,True,False,False,pass
5.4,True,True,True,True,False,False,pass
5.5,True,True,True,True,False,False,pass
5.6,True,True,True,True,False,False,pass
5.7,True,True,True,True,False,False,pass
5.8,True,True,True,True,False,False,pass
5.9,True,True,True,True,False,False,pass
5.10,True,True,True,True,False,False,pass
5.11,True,True,True,True,False,False,pass
5.12,True,True,True,True,False,False,pass
5.13,True,True,True,True,False,False,pass
5.14,True,True,True,True,False,False,pass
