figure_id,panel_id,status,audit_scope,paper_projection_acceptance,paper_3d_equivalence,camera_axis_moon_fit,image_registration,paper_source,paper_source_sha256,reproduction_source,reproduction_source_sha256,paper_panel_box_px,reproduction_panel_box_px,panel_split_method,mask_method,red_minimum,red_dominance_minimum,red_ratio_minimum,normalized_panel_width_px,normalized_panel_height_px,paper_mask_pixels,reproduction_mask_pixels,paper_to_reproduction_chamfer_px,reproduction_to_paper_chamfer_px,symmetric_chamfer_px,symmetric_chamfer_panel_diagonal_fraction,precision_at_5px,recall_at_5px,area_ratio_reproduction_over_paper,match_tolerance_px,diagnostic_chamfer_alert_max_px,diagnostic_precision_alert_min,diagnostic_recall_alert_min,diagnostic_area_ratio_alert_min,diagnostic_area_ratio_alert_max,diagnostic_threshold_status,failure_items,boundary_reason
4.3,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,1C6949147AC990585EACD7BBF0E3D291FE50151A4B23251318F241B0A875C180,"0,0,430,374","0,0,1276,1183",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,9583,6514,25.54139091805677,15.65430120156999,20.59784605981338,0.0284470246615833,0.434602394841879,0.2717311906501096,0.6797453824480851,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.3,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,1C6949147AC990585EACD7BBF0E3D291FE50151A4B23251318F241B0A875C180,"430,0,860,374","1276,0,2552,1183",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6592,6526,28.50489108593772,28.70343095329334,28.60416101961553,0.03950428950609775,0.1756052712228011,0.1799150485436893,0.9899878640776699,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.3,c,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,1C6949147AC990585EACD7BBF0E3D291FE50151A4B23251318F241B0A875C180,"0,374,430,748","0,1183,1276,2366",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,8736,7351,29.65799892436146,42.74784119547578,36.20292005991863,0.04999869193969326,0.1412052781934431,0.1057692307692308,0.8414606227106227,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.3,d,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,1C6949147AC990585EACD7BBF0E3D291FE50151A4B23251318F241B0A875C180,"430,374,860,748","1276,1183,2552,2366",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,18370,8464,18.49501329151234,17.29216683403528,17.89359006277381,0.02471226342413981,0.5708884688090737,0.2887316276537834,0.4607512248230811,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,B61DD30A56FE0CD7AC03279CEF8E6693FBB39830521519334E7FF50699CA9F46,"0,0,447,338","0,0,1272,1075",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,3185,1159,37.70887366847535,24.66517044345107,31.18702205596321,0.04307139605622267,0.05090595340811044,0.03359497645211931,0.3638932496075353,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,B61DD30A56FE0CD7AC03279CEF8E6693FBB39830521519334E7FF50699CA9F46,"447,0,895,338","1272,0,2545,1075",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,3888,1194,16.23902897741049,4.850766211613595,10.54489759451204,0.01456321991405699,0.6239530988274706,0.2098765432098765,0.3070987654320987,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,c,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,B61DD30A56FE0CD7AC03279CEF8E6693FBB39830521519334E7FF50699CA9F46,"0,338,447,676","0,1075,1272,2150",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6024,1520,25.53097800766072,2.980067895842334,14.25552295175153,0.01968784560262495,0.7697368421052632,0.2714143426294821,0.252324037184595,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,d,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,B61DD30A56FE0CD7AC03279CEF8E6693FBB39830521519334E7FF50699CA9F46,"447,338,895,676","1272,1075,2545,2150",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,9612,2270,35.79284554912055,5.508755561481701,20.65080055530112,0.02852015841715692,0.6916299559471366,0.2121306699958385,0.2361631294215564,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.5,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,outputs/figures_png/fig_4_5.png,A29E7CBE6502A4D2E297AADF7356A3041E44FF7905E6C20ACBA7244CD40ED510,"0,0,445,366","0,0,1275,1160",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6605,10680,25.66435673781134,38.30865242840361,31.98650458310748,0.04417553573665992,0.06741573033707865,0.09462528387585163,1.616956850870553,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.5,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,outputs/figures_png/fig_4_5.png,A29E7CBE6502A4D2E297AADF7356A3041E44FF7905E6C20ACBA7244CD40ED510,"445,0,891,366","1275,0,2551,1160",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6488,13047,13.95288435905589,43.54042862012022,28.74665648958806,0.03970108543013279,0.1987430060550318,0.4348027127003699,2.010943279901356,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50;area_ratio_gt_2.00,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
