figure_id,panel_id,status,audit_scope,paper_projection_acceptance,paper_3d_equivalence,camera_axis_moon_fit,image_registration,paper_source,paper_source_sha256,reproduction_source,reproduction_source_sha256,paper_panel_box_px,reproduction_panel_box_px,panel_split_method,mask_method,red_minimum,red_dominance_minimum,red_ratio_minimum,normalized_panel_width_px,normalized_panel_height_px,paper_mask_pixels,reproduction_mask_pixels,paper_to_reproduction_chamfer_px,reproduction_to_paper_chamfer_px,symmetric_chamfer_px,symmetric_chamfer_panel_diagonal_fraction,precision_at_5px,recall_at_5px,area_ratio_reproduction_over_paper,match_tolerance_px,diagnostic_chamfer_alert_max_px,diagnostic_precision_alert_min,diagnostic_recall_alert_min,diagnostic_area_ratio_alert_min,diagnostic_area_ratio_alert_max,diagnostic_threshold_status,failure_items,boundary_reason
4.3,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,6388170BFE5DE506E2DA70C55B937928901F6C386337A125A41EC7C02A2E7C94,"0,0,430,374","0,0,1216,1201",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,9583,10543,23.13173777407797,34.0375449962425,28.58464138516023,0.03947733156490708,0.2211894147775775,0.2605655848899092,1.100177397474695,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.3,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,6388170BFE5DE506E2DA70C55B937928901F6C386337A125A41EC7C02A2E7C94,"430,0,860,374","1216,0,2432,1201",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6592,11590,8.35648369447533,26.29313344086916,17.32480856767224,0.02392673754093719,0.2911130284728214,0.5286711165048543,1.758191747572815,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.3,c,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,6388170BFE5DE506E2DA70C55B937928901F6C386337A125A41EC7C02A2E7C94,"0,374,430,748","0,1201,1216,2402",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,8736,12046,20.61728531359439,27.15976385610424,23.88852458484931,0.03299167524704786,0.247218993856882,0.2554945054945055,1.378891941391941,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.3,d,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,outputs/figures_png/fig_4_3.png,6388170BFE5DE506E2DA70C55B937928901F6C386337A125A41EC7C02A2E7C94,"430,374,860,748","1216,1201,2432,2402",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,18370,12082,26.96598403767512,21.934636628915,24.45031033329506,0.0337675395288837,0.4966065220989903,0.2819814915623299,0.6577027762656505,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,E3A5424362FFBBA60777EBCEEDF5EB0FFE670657A644327139D70B06C0C3E41A,"0,0,447,338","0,0,1251,1171",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,3185,2097,45.63799710613003,39.45475194857114,42.54637452735059,0.05875943348279725,0,0,0.6583987441130298,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,E3A5424362FFBBA60777EBCEEDF5EB0FFE670657A644327139D70B06C0C3E41A,"447,0,895,338","1251,0,2503,1171",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,3888,2124,26.21834155981059,14.07135488773597,20.14484822377328,0.02782140387696067,0.3436911487758945,0.2199074074074074,0.5462962962962963,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,c,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,E3A5424362FFBBA60777EBCEEDF5EB0FFE670657A644327139D70B06C0C3E41A,"0,338,447,676","0,1171,1251,2342",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6024,2357,30.92595636578551,7.517732321602401,19.22184434369395,0.02654667281706694,0.5311837081035214,0.2624501992031872,0.3912682602921647,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.4,d,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,outputs/figures_png/fig_4_4.png,E3A5424362FFBBA60777EBCEEDF5EB0FFE670657A644327139D70B06C0C3E41A,"447,338,895,676","1251,1171,2503,2342",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,9612,3023,28.68325645040141,15.89931372010932,22.29128508525537,0.03078577899442698,0.2021171022163414,0.06554307116104868,0.3145027049521432,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50;area_ratio_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.5,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,outputs/figures_png/fig_4_5.png,E4658AF05BBF5E7379CC583D4336FC1612F4B6B4C1A99E7ABB724DEEA792D5F8,"0,0,445,366","0,0,1209,1186",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6605,11422,6.240585057460011,18.85958117248997,12.55008311497499,0.01733251733408907,0.3864472071441079,0.7747161241483724,1.729295987887964,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.5,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,outputs/figures_png/fig_4_5.png,E4658AF05BBF5E7379CC583D4336FC1612F4B6B4C1A99E7ABB724DEEA792D5F8,"445,0,891,366","1209,0,2419,1186",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6488,13992,0.3747308325328262,16.76279149129601,8.568761161914416,0.0118340412577297,0.3960120068610635,0.9983045622688039,2.156596794081381,5,10,0.5,0.5,0.5,2,alerts_present,precision_at_5px_lt_0.50;area_ratio_gt_2.00,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.5,c,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,outputs/figures_png/fig_4_5.png,E4658AF05BBF5E7379CC583D4336FC1612F4B6B4C1A99E7ABB724DEEA792D5F8,"0,366,445,733","0,1186,1209,2372",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,15773,13841,13.18647335960217,11.9848268175528,12.58565008857749,0.01738163774076995,0.5481540351130698,0.538324985735117,0.8775122043999239,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.5,d,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,outputs/figures_png/fig_4_5.png,E4658AF05BBF5E7379CC583D4336FC1612F4B6B4C1A99E7ABB724DEEA792D5F8,"445,366,891,733","1209,1186,2419,2372",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,17419,13814,8.906860495019703,5.00208877678984,6.954474635904772,0.009604601903590058,0.7480816562907195,0.6534818301854297,0.7930420804868248,5,10,0.5,0.5,0.5,2,no_alerts,none,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.6,a,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,outputs/figures_png/fig_4_6.png,51433765F3F4C285713686B861860957443C159E873964587B76B1AC6C1F6D21,"0,0,446,309","0,0,1251,1171",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,2317,3120,88.76814060287749,94.0302005571796,91.39917058002854,0.12622846349993,0,0,1.346568839015969,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.6,b,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,outputs/figures_png/fig_4_6.png,51433765F3F4C285713686B861860957443C159E873964587B76B1AC6C1F6D21,"446,0,893,309","1251,0,2503,1171",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,3426,3348,77.11931416089925,75.66565113946291,76.39248265018108,0.1055032080344116,0,0,0.9772329246935202,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.6,c,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,outputs/figures_png/fig_4_6.png,51433765F3F4C285713686B861860957443C159E873964587B76B1AC6C1F6D21,"0,309,446,618","0,1171,1251,2342",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,6319,5325,2.537337203955998,4.383252551607153,3.460294877781575,0.00477890229098521,0.7342723004694836,0.8360500079126444,0.8426966292134831,5,10,0.5,0.5,0.5,2,no_alerts,none,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
4.6,d,diagnostic_only,diagnostic_only,not_run,false,not_run,none,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,outputs/figures_png/fig_4_6.png,51433765F3F4C285713686B861860957443C159E873964587B76B1AC6C1F6D21,"446,309,893,618","1251,1171,2503,2342",equal_image_quadrants_2x2,native_rgb_red_dominance_then_nearest_neighbor_resize,55,14,1.1,512,512,12759,11249,23.08909467909141,50.9822491649845,37.03567192203796,0.0511487788317837,0.2092630456040537,0.3788698173838075,0.881652167097735,5,10,0.5,0.5,0.5,2,alerts_present,symmetric_chamfer_gt_10px;precision_at_5px_lt_0.50;recall_at_5px_lt_0.50,camera/axis/Moon fit not run and no image registration applied; pixel proximity is diagnostic-only and cannot establish 3D or paper equivalence
