path,role,authority,freeze_policy,hash_mode,bytes,sha256
data/reproduction_targets.csv,54-figure target registry,canonical,read_only_frozen_v1,utf8_lf_normalized,30593,52F60636F2AB3552B4A771BCE7984C1BA7C626F132F4D163AA6883915F99C729
data/computed/figure_validation_table.csv,per-figure validation status,canonical,promotion_audit_only,utf8_lf_normalized,47948,5F08111CD468E79CFF87C6D8F107DFC032921D59B5471D72A751094F6C9E7C99
data/computed/figure_evidence_gap_audit.csv,conservative evidence classification,canonical_derived,generator_only,utf8_lf_normalized,19955,98C5F35AF2697DEB87B03823B2DDAECD0088A42F028E22A509415849383F695D
data/computed/mccarthy2018_staged_goal_gate_status.csv,staged gate status,canonical,generator_only,utf8_lf_normalized,16836,AB28D9C3B44D8610BA1C84AB783E5ACCEBEB8DE2452BC8946C4706946B69ED46
docs/mccarthy2018_staged_goal_gate_status.md,readable staged gate rendering,generated_rendering,generator_only,utf8_lf_normalized,10807,82EE6746BE5BC2E862A22856A22D888CE91CCB6CCC9EFB94FE24375BFB211E1F
docs/figure_evidence_gap_audit.md,readable evidence-gap rendering,generated_rendering,generator_only,utf8_lf_normalized,18536,241E9F0DCED767EA5DE571363FEECDEFCC085E5BF6D4AE0E202AD4C6566239B2
docs/reproduction_execution_plan_2026-07-13.md,current reproduction execution boundary,current_plan,validated_updates_only,utf8_lf_normalized,14285,6D45CE02E5B79F4D2FE683022A308296D0F8940C9EB0DCC633E45228614C3079
docs/chapter4_per_figure_source_layer_audit.md,Chapter 4 readable per-figure audit,generated_rendering,generator_only,utf8_lf_normalized,5448,B3466E66CCE52D854E80B54F280A9ED27E4E9110152683201E7D260D1B747640
docs/chapter4_projection_failure_root_cause.md,bounded Chapter 4 diagnosis,development_plan,preserve_frozen_holdout,utf8_lf_normalized,5928,1946C24E5C63D3351E3A289843516339D79A12D0099917850EFACC48E7342837
docs/chapter5_active_geometry_application_independent_rerun_audit.md,Chapter 5 independent rerun record,supporting_audit,validated_updates_only,utf8_lf_normalized,1818,E05EB45E33E4769964469EC8FE783EE6AD06BFA911167D606CA26BC3C11CEA84
README.md,project summary,summary_only,never_use_as_numeric_authority,utf8_lf_normalized,31169,A6E5E61B835C26E0ACD355B5EF550FE99DEC78618D81C8815C561CC818D592D6
data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv,Route H accepted source validation,supporting_numeric,read_only_frozen_v1,utf8_lf_normalized,12682,9B797DB639CC54CDE77F5D00F885966B53DA3228F4331475942385DD8CE5BF42
