source,cache_path,member_count,minimum_mean_jacobi,maximum_mean_jacobi,target_jacobi,nearest_member,nearest_mean_jacobi,absolute_error,tolerance,status
historical_canonical,data\computed\cache\fixed_mapping_dro_v1_079947170b953a50.pkl,69,2.9220465059147167,2.922496961073729,2.9225,0,2.922496961073729,3.0389262710706078e-06,5e-07,fail
historical_canonical,data\computed\cache\fixed_mapping_dro_v1_079947170b953a50.pkl,69,2.9220465059147167,2.922496961073729,2.9221,46,2.9221000005802282,5.802283098432781e-10,5e-07,pass
historical_canonical,data\computed\cache\fixed_mapping_dro_v1_079947170b953a50.pkl,69,2.9220465059147167,2.922496961073729,2.9215,68,2.9220465059147167,0.0005465059147167217,5e-07,fail
historical_canonical,data\computed\cache\fixed_mapping_dro_v1_079947170b953a50.pkl,69,2.9220465059147167,2.922496961073729,2.9212,68,2.9220465059147167,0.0008465059147169107,5e-07,fail
cold_start_full_checkpoint,outputs\cold_start\fixed_mapping_full\fixed_mapping_dro_v1_079947170b953a50.pkl,19,2.9222828667140917,2.922496961073729,2.9225,0,2.922496961073729,3.0389262710706078e-06,5e-07,fail
cold_start_full_checkpoint,outputs\cold_start\fixed_mapping_full\fixed_mapping_dro_v1_079947170b953a50.pkl,19,2.9222828667140917,2.922496961073729,2.9221,18,2.9222828667140917,0.00018286671409173394,5e-07,fail
cold_start_full_checkpoint,outputs\cold_start\fixed_mapping_full\fixed_mapping_dro_v1_079947170b953a50.pkl,19,2.9222828667140917,2.922496961073729,2.9215,18,2.9222828667140917,0.0007828667140916679,5e-07,fail
cold_start_full_checkpoint,outputs\cold_start\fixed_mapping_full\fixed_mapping_dro_v1_079947170b953a50.pkl,19,2.9222828667140917,2.922496961073729,2.9212,18,2.9222828667140917,0.0010828667140918569,5e-07,fail
