kind,sample,phase,time_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,jacobi,departure_phase,arrival_phase,time_of_flight_days,departure_delta_v_m_s,arrival_delta_v_m_s,total_delta_v_m_s,endpoint_position_error_km,maximum_continuity_error,minimum_moon_radius_km,jacobi_span,boundary_jacobi_difference,halo_stability_index,halo_periodicity_error,lyapunov_periodicity_error
summary,,,,,,,,,,,0.25,0.353212004846832,186.9,91.21208572669219,203.4124214500917,294.6245071767839,2.083434735432931e-06,9.280132972015876e-12,37879.3807442718,2.470912363605748e-12,0,183.2829961442394,1.163127264480456e-12,3.117207787501045e-11
halo_orbit,0,0,,1.071616100976025,0,-0.07000000000000001,0,0.3115821078206473,0,3.093090539868627,,,,,,,,,,,,,,
halo_orbit,1,0.00558659217877095,,1.071628907221789,0.005690970354492663,-0.0698818874996191,0.001403682580854519,0.3110831297985389,0.01291832371580469,3.093090539868627,,,,,,,,,,,,,,
halo_orbit,2,0.0111731843575419,,1.07166755966681,0.01136375000067507,-0.06952844088175993,0.002832848004610711,0.3095938093093434,0.02573938689201645,3.093090539868627,,,,,,,,,,,,,,
halo_orbit,3,0.01675977653631285,,1.071732749139793,0.01700042427476446,-0.06894230671131894,0.004311859622842395,0.3071366230966004,0.03836876743301267,3.093090539868635,,,,,,,,,,,,,,
halo_orbit,4,0.0223463687150838,,1.071825593481784,0.02258361750800814,-0.06812781075046792,0.005862925696430901,0.3037478532981175,0.05071752833628448,3.093090539868631,,,,,,,,,,,,,,
halo_orbit,5,0.02793296089385475,,1.071947589850311,0.02809673100668226,-0.06709083617400431,0.007505221066773712,0.2994759332381425,0.06270450364138143,3.093090539868623,,,,,,,,,,,,,,
halo_orbit,6,0.0335195530726257,,1.072100552840744,0.03352414643656693,-0.06583866431376777,0.00925422043543221,0.2943793427849759,0.07425809635232673,3.093090539868626,,,,,,,,,,,,,,
halo_orbit,7,0.03910614525139665,,1.072286542606677,0.0388513879450325,-0.06437978761523842,0.01112127346803966,0.2885242272887822,0.0853175139626749,3.093090539868632,,,,,,,,,,,,,,
halo_orbit,8,0.0446927374301676,,1.072507787481985,0.04406523961741133,-0.0627237053372649,0.01311342677939292,0.2819819195600122,0.09583342291745088,3.093090539868619,,,,,,,,,,,,,,
halo_orbit,9,0.05027932960893855,,1.072766605487776,0.04915381803499662,-0.06088071239289831,0.01523347538206685,0.2748265294020474,0.1057680537885581,3.093090539868626,,,,,,,,,,,,,,
halo_orbit,10,0.05586592178770949,,1.07306532862312,0.05410660245163194,-0.05886169076916997,0.01748020907851845,0.2671327350933169,0.1150948282281056,3.093090539868615,,,,,,,,,,,,,,
halo_orbit,11,0.06145251396648044,,1.073406233102171,0.05891442721642883,-0.05667791141342102,0.01984880885080981,0.2589738726104646,0.1237976038727698,3.093090539868625,,,,,,,,,,,,,,
halo_orbit,12,0.0670391061452514,,1.073791477834835,0.06356944244930651,-0.05434085259789972,0.02233134453925651,0.2504203778951709,0.1318696440936103,3.093090539868567,,,,,,,,,,,,,,
halo_orbit,13,0.07262569832402235,,1.074223052567356,0.0680650496399695,-0.0518620388173641,0.02491732697698588,0.2415386004192523,0.1393124177887093,3.093090539868633,,,,,,,,,,,,,,
halo_orbit,14,0.0782122905027933,,1.074702736293004,0.0723958188861812,-0.04925290244495337,0.02759427362909643,0.2323899761585624,0.1461343235544232,3.093090539868549,,,,,,,,,,,,,,
halo_orbit,15,0.08379888268156424,,1.075232065866982,0.07655739405958216,-0.04652466878485567,0.03034825502310562,0.2230305264289758,0.1523494161190881,3.093090539868634,,,,,,,,,,,,,,
halo_orbit,16,0.0893854748603352,,1.075812314243702,0.08054639144070141,-0.04368826391535664,0.0331643982067256,0.2135106358280646,0.1579761942158506,3.093090539868583,,,,,,,,,,,,,,
halo_orbit,17,0.09497206703910614,,1.076444477400724,0.08436029644715633,-0.04075424379630817,0.03602733207937069,0.2038750566968148,0.1630364906195105,3.09309053986863,,,,,,,,,,,,,,
halo_orbit,18,0.1005586592178771,,1.077129268805535,0.08799736211008878,-0.03773274253222683,0.03892156685610811,0.1941630874221863,0.1675544886544494,3.093090539868619,,,,,,,,,,,,,,
halo_orbit,19,0.106145251396648,,1.077867120197827,0.09145651202136069,-0.03463343736097624,0.04183180585708677,0.1844088757708257,0.1715558759572092,3.093090539868668,,,,,,,,,,,,,,
halo_orbit,20,0.111731843575419,,1.078658187467574,0.09473724963697136,-0.03146552784326469,0.04474319214277452,0.1746418046813532,0.1750671359796666,3.093090539868605,,,,,,,,,,,,,,
halo_orbit,21,0.1173184357541899,,1.079502360484725,0.09783957510961483,-0.02823772678825549,0.04764149539291014,0.16488692522087,0.1781149704576024,3.093090539868664,,,,,,,,,,,,,,
