scope,gate_id,requirement,status,metric,value,threshold,evidence_artifact,decision,notes
chapter3,C3-FIGURE-SOURCE-FRONTIER,"Fixed-time Fig. 3.16/3.17 source branch must have accepted, independently auditable evidence above 10,500 km.",pass,figure_source_frontier_max_abs_z_km,14573.10318409037,>= 10500.0,data/computed/chapter3_quasi_dro_palc_family.csv,figure_update_allowed,Experimental routes beyond this value are excluded unless they preserve the original fixed-time figure-source gate semantics.
chapter3,C3-EXPERIMENTAL-FRONTIER,Track the best local/diagnostic fixed-time amplitude even when it is not a figure source.,informational,experimental_frontier_max_abs_z_km,10293.6651410641,not a figure-source threshold,data/computed/chapter3_multi_coordinate_palc_continuation.csv,diagnostic_only,Includes turn-aware and full-vector PALC rows that do not unlock downstream figure regeneration.
chapter3,C3-ROUTE-A,Part 5 monotone-rho campaign must survive independent revalidation and all gates.,fail,best_revalidated_max_abs_z_km,N/A,>= 10500.0,data/computed/chapter3_integrated_breakthrough_revalidation.csv,bounded_route,Best campaign CSV acceptance was 10272.24671170378; independent revalidation does not support a figure update.
chapter3,C3-ROUTE-C-E,"Turn-aware/full-vector PALC must exceed 10,500 km and preserve audit semantics before downstream use.",fail,best_diagnostic_palc_max_abs_z_km,10293.6651410641,>= 10500.0,data/computed/chapter3_turn_aware_amplitude_revalidation.csv;data/computed/chapter3_multi_coordinate_palc_continuation.csv,diagnostic_only,Rows are useful local evidence but remain below the required minimum and do not preserve original rho monotonicity semantics.
chapter3,C3-ROUTE-D-G,"Free-time high-amplitude states must project back to fixed-time accepted members above 10,500 km.",fail,best_accepted_projection_max_abs_z_km,N/A,>= 10500.0,data/computed/chapter3_free_time_fixed_time_projection_audit.csv;data/computed/chapter3_variable_time_fixed_time_projection_audit.csv,bounded_projection_routes,Best non-accepted variable-time trial was 19139.14194876293; trial amplitude is not accepted evidence.
chapter3,C3-ROUTE-H,Fixed-mapping cache candidates must pass the current seven-gate audit before becoming figure-source data.,pass,best_strict_cache_max_abs_z_km,14573.10318409037,>= 10500.0,data/computed/chapter3_fixed_mapping_cache_audit.csv;data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv,use_route_h_for_chapter3_source,Best exported validation max abs z is 14573.10318409037; accepted cache family is monotone-filtered.
chapter4,C4-UPSTREAM-TORUS-DATA,Chapter 4 torus-scale DG/manifold figures require accepted Chapter 3 high-amplitude torus data.,route_h_figure_source_passed,chapter3_figure_source_frontier_max_abs_z_km,14573.10318409037,>= 10500.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter4_route_h_quasi_dro_dg.csv;data/computed/chapter4_route_h_quasi_dro_manifold_probe.csv;outputs/figures_png/fig_4_route_h.png,route_h_chapter4_figure_source_available,Route H accepted quasi-DRO corrections now have a regenerated Chapter 4 source-layer DG/manifold figure; existing Fig. 4.3-4.8 L1 quasi-halo/vertical proxy backgrounds still need a separate thesis-figure replacement route.
chapter4,C4-ROUTE-H-DG-MANIFOLD,Accepted Route H quasi-DRO corrections must convert to DG spectra and local manifold probes with symplectic/energy consistency before downstream use.,pass,worst_route_h_manifold_jacobi_drift,1.77635683940025e-15,< 1e-10,data/computed/chapter4_route_h_quasi_dro_dg.csv;data/computed/chapter4_route_h_quasi_dro_manifold_probe.csv,route_h_source_layer_ready,"Worst determinant error is 7.212008767965017e-13; this is a source-layer audit, not a completed thesis-scale global manifold replacement."
chapter4,C4-ROUTE-H-FIGURE-SOURCE,The Route H Chapter 4 source-layer must have regenerated PNG/PDF figure artifacts before being treated as a figure-source deliverable.,pass,route_h_figure_png_bytes,539093,> 0 and PDF exists,outputs/figures_png/fig_4_route_h.png;outputs/figures_pdf/fig_4_route_h.pdf,route_h_chapter4_figure_source_available,This figure is a Route H quasi-DRO Chapter 4 source-layer artifact; it does not claim to replace the original L1 quasi-halo/vertical thesis figures 4.3-4.8.
chapter5,C5-UPSTREAM-HIGH-FIDELITY-DATA,Chapter 5 high-fidelity/optimization figures require reliable Chapter 3 and Chapter 4 upstream data.,route_h_bcr4bp_optimization_source_layer_passed,chapter3_figure_source_frontier_max_abs_z_km,14573.10318409037,>= 10500.0,docs/chapter3_quasi_dro_frontier_decision.md;data/computed/chapter5_upstream_application_gate_audit.csv;data/computed/chapter5_high_fidelity_optimization_readiness_audit.csv,chapter5_source_layer_optimization_available,"Route H / DE421 Chapter 5 baseline figures are regenerated; BCR4BP dynamics, short-segment defect correction, and transfer-optimization source-layer figure artifacts now have audit evidence."
chapter5,C5-ROUTE-H-DE421-BASELINE,Chapter 5 DE421-oriented quasi-DRO baseline figures should use the accepted Route H upstream member.,pass,fig_5_6_png_bytes,746932,> 0 and Fig. 5.7 exists,data/computed/chapter5_upstream_application_gate_audit.csv;outputs/figures_png/fig_5_6.png;outputs/figures_png/fig_5_7.png,route_h_de421_baseline_available,This is an application baseline upgrade only; it is not BCR4BP or optimized-transfer reproduction.
chapter5,C5-HIGH-FIDELITY-OPTIMIZATION,Chapter 5 high-fidelity/optimization completion requires accepted BCR4BP/ephemeris correction or optimized transfer audit rows.,pass,missing_high_fidelity_capabilities,0,0 for completed high-fidelity/optimization layer,data/computed/chapter5_upstream_application_gate_audit.csv;docs/chapter5_upstream_application_gate_audit.md;data/computed/chapter5_high_fidelity_optimization_readiness_audit.csv;docs/chapter5_high_fidelity_optimization_readiness_audit.md;outputs/figures_png/fig_5_bcr4bp_optimized_transfer.png;outputs/figures_pdf/fig_5_bcr4bp_optimized_transfer.pdf,chapter5_high_fidelity_optimization_source_layer_ready,"Chapter 5 high-fidelity/optimization source layer now has accepted Route H/BCR4BP dynamics, defect-correction, optimized-transfer rows, and rendered optimization figure artifacts."
goal,STAGED-GOAL-STATUS,Advance all three fronts or record bounded blockers with CSV evidence.,staged_route_h_source_layers_complete,chapter3_gate_passes,True,True,data/computed/mccarthy2018_staged_goal_gate_status.csv;docs/chapter3_quasi_dro_frontier_decision.md,staged_goal_source_layers_complete,"Chapter 3 Route H, Chapter 4 Route H figure source, and Chapter 5 Route H/BCR4BP optimization source-layer artifacts are all available with CSV audit evidence. Original thesis-scale figure replacements remain documented separately where applicable."
