gate_id,route_h_member,phase_index,time_of_flight,time_of_flight_days,uncorrected_position_defect,corrected_position_defect,velocity_delta_norm,delta_v_m_s,objective,rank,nfev,optimizer_success,integration_success,optimization_acceptance,threshold,evidence_artifact,notes
C5-OPTIMIZED-TRANSFER,54,0,0.03,0.13026,4.029288458388051e-06,1.454778958530722e-14,0.0001341851573662081,0.1374941742891632,0.1374941742891632,1,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,0,0.04,0.17368,7.164047007652239e-06,9.202292590157945e-14,0.000178803923278789,0.1832132426076439,0.1832132426076439,6,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,0,0.05,0.2171,1.11962393517799e-05,3.879968085878723e-13,0.0002233400838615992,0.2288476685421857,0.2288476685421857,11,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,0,0.06,0.26052,1.612762714263893e-05,1.224548750769864e-12,0.0002677767160308166,0.2743801116843394,0.2743801116843394,16,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,0,0.07000000000000001,0.30394,2.196052688360773e-05,3.171951472245386e-12,0.0003120968306976553,0.3197931639930041,0.3197931639930041,21,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,10,0.03,0.13026,4.064202239883916e-06,2.756222643054693e-14,0.0001353474973629366,0.1386851776849954,0.1386851776849954,5,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,10,0.04,0.17368,7.225993421841485e-06,1.389993743458733e-13,0.000180349215584081,0.1847966419471973,0.1847966419471973,10,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,10,0.05,0.2171,1.129285808059002e-05,5.113101939418127e-13,0.0002252660280670072,0.2308211066887527,0.2308211066887527,15,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,10,0.06,0.26052,1.626653553932593e-05,1.517228745951727e-12,0.0002700810017130054,0.276741221239357,0.276741221239357,20,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,10,0.07000000000000001,0.30394,2.214932708432083e-05,3.830173537262056e-12,0.0003147771504515192,0.3225395806505685,0.3225395806505685,25,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,20,0.03,0.13026,4.042528848284927e-06,2.758861371332324e-14,0.0001346271715104198,0.1379470885382157,0.1379470885382157,2,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,20,0.04,0.17368,7.18754209460612e-06,1.372504530023891e-13,0.0001793928554001589,0.1838166978431521,0.1838166978431521,7,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,20,0.05,0.2171,1.123288044268898e-05,4.88500871789035e-13,0.0002240758794299878,0.2296016088892922,0.2296016088892922,12,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,20,0.06,0.26052,1.618028753534146e-05,1.406553854520055e-12,0.0002686594049942736,0.2752845678296152,0.2752845678296152,17,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,20,0.07000000000000001,0.30394,2.203206273013417e-05,3.480517290546003e-12,0.0003131265182251028,0.3208482436988457,0.3208482436988457,22,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,30,0.03,0.13026,4.047945939281697e-06,1.701455448191082e-14,0.0001348058468094903,0.1381301699847316,0.1381301699847316,3,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,30,0.04,0.17368,7.197111920955158e-06,1.109336107946102e-13,0.0001796276880358053,0.1840573214707432,0.1840573214707432,8,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,30,0.05,0.2171,1.12477550636794e-05,4.517305112891082e-13,0.0002243649145576411,0.2298977716467633,0.2298977716467633,13,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,30,0.06,0.26052,1.620161575486778e-05,1.386241070443109e-12,0.0002690005602702643,0.2756341360225318,0.2756341360225318,18,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,30,0.07000000000000001,0.30394,2.206099448117157e-05,3.534894411539598e-12,0.0003135176025760304,0.3212489722217587,0.3212489722217587,23,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,40,0.03,0.13026,4.061658534953612e-06,2.593536238403362e-14,0.0001352655298190612,0.1386011888148039,0.1386011888148039,4,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,40,0.04,0.17368,7.221453650558249e-06,1.320791265602772e-13,0.0001802422833392669,0.1846870727445062,0.1846870727445062,9,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,40,0.05,0.2171,1.128571470380177e-05,4.816252051962942e-13,0.0002251357073828996,0.2306875722859479,0.2306875722859479,14,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,40,0.06,0.26052,1.625614851951212e-05,1.431702778281432e-12,0.0002699290666080331,0.2765855394023063,0.2765855394023063,19,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
C5-OPTIMIZED-TRANSFER,54,40,0.07000000000000001,0.30394,2.213501906603989e-05,3.629006702111101e-12,0.0003146055427998999,0.3223637411402663,0.3223637411402663,24,6,true,true,true,corrected_position_defect <= 1e-09; delta_v_m_s <= 1.0,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;src/qp_orbits/bcr4bp.py,Grid-searched Route H/BCR4BP short transfer source-layer optimization.
