step,mapping_time_days,mapping_time_error_days,rotation_angle_rad,mean_jacobi,energy_residual,curve_jacobi_span,max_map_residual,phase_residual,amplitude,newton_iterations,jacobian_condition,status
0,14.848377034870525,0.09904943259534349,1.44331818025486,2.9214999999998597,-1.4033219031261979e-13,1.3700551804163297e-10,1.3280454200730364e-11,4.7704895589362195e-18,0.029776917585449193,0.0,nan,pass
1,14.843377034870525,0.09404943259534271,1.4456318306854488,2.9214999999938227,1.6043610884253212e-11,1.680078298704757e-11,6.346617629309408e-10,-8.673617379884035e-18,0.03154093318430662,9.0,nan,pass
2,14.837127034870525,0.08779943259534306,1.4484556464943268,2.9214999999999303,1.7985612998927536e-13,2.0117241206207837e-13,5.4477979697591395e-12,2.3852447794681098e-18,0.03363345265435802,4.0,nan,pass
3,14.829314534870525,0.07998693259534306,1.4519759535321224,2.9214999999984403,2.7982061112652445e-12,2.5428548156014585e-12,1.0568904484113692e-10,8.239936510889834e-18,0.036071731867624954,4.0,nan,pass
4,14.819548909870525,0.07022130759534306,1.4563658097909984,2.9214999999999955,2.6645352591003757e-14,4.4853010194856324e-14,2.1562997317051938e-13,2.168404344971009e-18,0.03889545634400232,5.0,nan,pass
5,14.807341878620525,0.05801427634534306,1.4618457290193685,2.921499999999993,5.773159728050814e-14,9.947598300641403e-14,5.533251726416571e-13,3.469446951953614e-18,0.042146389620382876,5.0,nan,pass
6,14.792083089558025,0.04275548728284306,1.4687029924701818,2.9214999999999995,8.020251129892131e-13,1.5947243525715749e-12,6.899212468682363e-13,1.734723475976807e-18,0.045868623779274496,6.0,nan,pass
7,14.7730096032299,0.023682000954718063,1.4773277802320834,2.921499999990109,7.039480109938268e-11,1.2396128568070708e-10,3.754344655205549e-10,3.903127820947816e-18,0.05010702046908975,7.0,nan,pass
8,14.76704913875236,0.017721536477179,1.4800445525617612,2.921499999999908,1.4456347230407118e-10,2.8580293687241465e-10,1.7675530852843327e-10,-5.095750210681871e-18,0.051352730024620145,5.0,nan,pass
9,14.763323848453897,0.01399624617871531,1.48174942742086,2.921499999986875,4.0781911181397845e-10,7.825433634423007e-10,6.800399796002668e-10,-1.6263032587282567e-18,0.05211477946480682,3.0,nan,pass
10,14.762741771844762,0.013414169569580636,1.4820163149600591,2.921499999984132,4.590865465559091e-10,8.659077899153544e-10,7.570377521551756e-10,1.3101228001771714e-16,0.05220168424394029,12.0,nan,pass
11,14.762377973964053,0.013050371688871465,1.4821831864894581,2.9214999999905555,4.727960245531904e-10,9.22305343209473e-10,7.031394703061456e-10,5.3261431723350405e-17,0.05224248144290695,12.0,nan,pass
12,14.762264287126332,0.012936684851149849,1.4822353442040148,2.921499999991455,4.884066484578398e-10,9.551501811699836e-10,7.24360528754455e-10,5.260498118922832e-17,0.05226201198073701,5.0,nan,pass
13,14.762193232852754,0.012865630577572063,1.482267945215158,2.921499999996289,4.948028653473102e-10,9.763061470380308e-10,7.139273400442526e-10,6.832591269026814e-18,0.052274043549398914,3.0,nan,pass
14,14.76214882393177,0.012821221656588833,1.4822883218045642,2.9214999999991482,4.824798338631808e-10,9.507585829737764e-10,7.820935279180547e-10,-9.947554932554503e-18,0.05225523369784163,10.0,nan,pass
15,14.762134946143963,0.012807343868781018,1.4822946899190843,2.921499999966893,5.030678096318297e-10,9.596230476915935e-10,1.933560469889969e-09,-4.269554273930026e-17,0.05225803062758066,1.0,2019389276.2441132,fail
