sample,elapsed_days,x_nd,y_nd,z_nd,xdot_nd,ydot_nd,zdot_nd,earth_radius_km,jacobi
0,0,0.9999565283134806,-6.059198107974749e-06,-2.316145185785538e-05,-0.1812875642250727,0.06185163626283122,0.3005363880130674,7034.028970727035,3.000730353768788
1,0.4817433820230504,1.000512793061484,0.0001678023112261841,0.0007264146136469892,0.05769598759359705,0.0112189432649982,0.04928726390889478,135621.9923306695,3.000730353768292
2,0.9634867640461008,1.000938187009857,0.0002411262726910115,0.001065300380676986,0.04645201635884812,0.00706800856474266,0.03489513805444454,215693.2768393909,3.000730353768289
3,1.445230146069099,1.001296258235898,0.0002899532665370927,0.00132451502413121,0.04044026828181034,0.004880977949402556,0.02829307468205312,280929.2675909676,3.000730353768304
4,1.92697352809215,1.00161381495807,0.0003238430973818727,0.001540985045452143,0.03642432695944635,0.003373071043505283,0.02421995450815241,337627.8844019599,3.000730353768307
5,2.408716910115149,1.001902769536216,0.000346789401429034,0.00172919901518847,0.03344109404210164,0.002207465260901662,0.02134869306116557,388446.7364074141,3.000730353768306
6,2.890460292138199,1.002169777252213,0.0003609956653711274,0.001896693183601606,0.03108124999466217,0.001248679970541606,0.01916306746047018,434831.8644300801,3.000730353768303
7,3.372203674161198,1.002419048842299,0.0003678675517214119,0.002048006000296818,0.02913500632819597,0.0004292142078737468,0.01741382491847189,477683.4217805334,3.000730353768301
8,3.853947056184248,1.002653468734743,0.0003683871043615467,0.002186132954332838,0.02748138533777667,-0.0002893048990129239,0.01596347648076129,517611.466470123,3.000730353768302
9,4.335690438207247,1.002875125595105,0.0003632847750428929,0.002313180163542886,0.02604468346302408,-0.0009307507835890417,0.01472894716799763,555054.5782253799,3.000730353768305
10,4.817433820230297,1.003085595319223,0.0003531293876885632,0.002430698735308772,0.02477458910426137,-0.00151098646224708,0.01365658556055492,590342.0735667822,3.000730353768306
11,5.299177202253296,1.003286105235293,0.0003383797014340496,0.002539872359608471,0.02363608234780738,-0.002041094916145213,0.01270993464775709,623729.6366346453,3.000730353768304
12,5.780920584276346,1.003477635647641,0.0003194160699333083,0.002641630117819387,0.02260387562343485,-0.002529131984777866,0.01186320581720564,655421.1231910653,3.000730353768303
13,6.262663966299345,1.00366098585566,0.0002965609534153048,0.002736718098192182,0.02165915559556281,-0.002981143517547554,0.01109755336207391,685582.6141682735,3.000730353768303
14,6.744407348322396,1.003836818847443,0.000270092795157927,0.002825746886021195,0.02078757470523549,-0.003401788218490724,0.01039882950467947,714351.86060637,3.000730353768303
15,7.226150730345394,1.004005692583761,0.0002402557482713384,0.002909224205751259,0.01997796039588315,-0.003794736262639371,0.009756170130002914,741844.8538569482,3.000730353768303
16,7.707894112368445,1.004168082518722,0.0002072666993507268,0.002987578041891613,0.01922145606861502,-0.004162934007646916,0.00916107010576178,768160.5300962003,3.000730353768303
17,8.189637494391445,1.004324398204258,0.0001713204697894216,0.003061173439882085,0.01851093209501136,-0.004508785383884449,0.00860675931184143,793384.2228726336,3.000730353768303
18,8.671380876414494,1.004474995787864,0.0001325937520255023,0.003130324986185507,0.01784057149324432,-0.004834279588242981,0.008087769990572587,817590.2511944849,3.000730353768303
19,9.153124258437494,1.004620187590112,9.12481450714646e-05,0.003195306258134008,0.01720557188087588,-0.005141083110167976,0.007599629580753088,840843.8957938279,3.000730353768303
20,9.634867640460543,1.00476024956137,4.743253441843333e-05,0.00325635710074257,0.01660192681443434,-0.005430607431505991,0.007138638067737583,863202.9329212692,3.000730353768304
21,10.11661102248354,1.004895427169445,1.284985345748608e-06,0.003313689314332053,0.01602626254971292,-0.005704059745256598,0.006701703602945207,884718.8419995748,3.000730353768303
22,10.59835440450659,1.005025940106933,-4.706573119456107e-05,0.003367491159516805,0.01547571426481684,-0.005962481573592019,0.006286219139006868,905437.7687811678,3.000730353768304
23,11.08009778652959,1.005151986097509,-9.749889444268534e-05,0.003417930968287298,0.01494783088471929,-0.006206778602589432,0.005889968475790405,925401.3024227464,3.000730353768303
24,11.56184116855264,1.005273744005113,-0.0001499008087584045,0.003465160069896467,0.01444050096825493,-0.006437744035215829,0.005511053750355896,944647.1089936853,3.000730353768303
25,12.04358455057564,1.00539137639723,-0.0002041639510141407,0.003509315184832412,0.01395189433091442,-0.006656077088913008,0.005147838799387233,963209.4528487697,3.000730353768303
26,12.52532793259869,1.005505031675999,-0.000260186255318593,0.003550520401088347,0.01348041557902424,-0.006862397806302346,0.004798904432152004,981119.6294281229,3.000730353768303
27,13.00707131462169,1.005614845863697,-0.00031787050823034,0.003588888818951934,0.01302466676896965,-0.007057259031385267,0.004463012753353927,998406.3273786582,3.000730353768303
28,13.48881469664474,1.005720944109293,-0.0003771238337121629,0.003624523930192814,0.01258341713408999,-0.007241156181668765,0.004139078441502927,1015095.933744253,3.000730353768303
29,13.97055807866774,1.005823441967945,-0.00043785725160947,0.003657520782539943,0.01215557834132536,-0.00741453528844005,0.003826145429709869,1031212.792901403,3.000730353768303
30,14.45230146069079,1.005922446494254,-0.0004999852968509556,0.003687966969164378,0.0117401841149086,-0.007577799663069992,0.003523367823594377,1046779.427615324,3.000730353768303
31,14.93404484271379,1.006018057181592,-0.0005634256891704853,0.003715943474452844,0.01133637333880778,-0.007731315463506977,0.003229994172394667,1061816.728845006,3.000730353768303
32,15.41578822473684,1.006110366773407,-0.0006280990451520827,0.003741525400932046,0.01094337595265204,-0.00787541637310118,0.002945354416032761,1076344.119589298,3.000730353768303
33,15.89753160675984,1.00619946196732,-0.0006939286259558577,0.003764782597257896,0.01056050110769675,-0.008010407557436578,0.002668848984349413,1090379.697032418,3.000730353768303
34,16.37927498878289,1.006285424028967,-0.0007608401153037811,0.003785780203342966,0.01018712716406331,-0.008136569029688541,0.002399939639866961,1103940.356440542,3.000730353768303
35,16.86101837080589,1.006368329329399,-0.0008287614232692054,0.003804579125686567,0.009822693197914473,-0.008254158528157507,0.002138141742658007,1117041.899626849,3.000730353768303
36,17.34276175282894,1.006448249817432,-0.0008976225121839303,0.00382123645359686,0.009466691754458759,-0.008363413988919063,0.001883017682565955,1129699.130299004,3.000730353768303
37,17.82450513485194,1.006525253436356,-0.0009673552415940281,0.003835805825105064,0.009118662634809246,-0.008464555680428608,0.0016341712754149,1141925.938202092,3.000730353768303
38,18.30624851687499,1.006599404492826,-0.001037893229695648,0.00384833774985899,0.008778187545448068,-0.008557788054303954,0.001391242959772675,1153735.373646542,3.000730353768303
