schema_version,figure_id,panel_id,panel_role,anchor_count,axis_anchor_count,marker_anchor_count,anchor_rmse_px_on_512_grid,anchor_max_error_px_on_512_grid,anchor_rmse_limit_px,anchor_max_error_limit_px,static_camera_gate,red_mask_read,paper_projection_acceptance,paper_3d_equivalence,paper_source,paper_source_sha256,protocol_sha256,raw_anchor_digest,camera_config_sha256,evidence_npz_sha256
chapter4_static_camera_calibration_v1,4.3,a,train,7,4,3,1.30565300064755,1.8835549190339,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.3,b,train,6,4,2,3.6132406950653,6.67164145407103,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.3,c,validation,5,4,1,2.41239589056971,3.926569324884,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.3,d,programmatic_frozen_holdout,5,4,1,2.67102257721186,5.3287488220723,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_3_reference.png,DDD9E4B1EF0B3B8D456BBF1AEBA66AB1E8A672D8907FFF22B3329269536158EE,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.4,a,train,6,4,2,1.54076830953531,2.45359051617348,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.4,b,train,6,4,2,2.46104814113279,3.88475817046693,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.4,c,validation,6,4,2,2.90711581839226,4.42292167573641,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.4,d,programmatic_frozen_holdout,6,4,2,1.96161274171815,3.21713854157844,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_4_reference.png,72F9F9A41FAF5DB2E00F021866086EE5A982AB35EC2EC05EC2C0C7D1D2782256,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.5,a,train,6,4,2,0.956472750506451,1.18483865078413,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.5,b,train,5,4,1,0.999308082522834,1.18423559558239,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.5,c,validation,6,4,2,0.963659073237561,1.19416083204694,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.5,d,programmatic_frozen_holdout,6,4,2,0.960521950543533,1.19508104506771,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_5_reference.png,ED1D3B2F5C9977ABFEA717FAB4F24832B09668B8B0972DABE8338133B19A1746,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.6,a,train,5,4,1,1.34004608579706,1.96098343148018,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.6,b,train,5,4,1,1.17486483003707,1.36905120709291,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.6,c,validation,5,4,1,0.832089727950427,1.07075461097673,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
chapter4_static_camera_calibration_v1,4.6,d,programmatic_frozen_holdout,5,4,1,1.04791572369937,1.71056612464805,4,8,pass,false,not_run,false,outputs/reference_pages/fig_4_6_reference.png,7E18E60DE4C373BE50A908128565B36FBFBFB93A1FBF6EC81EE1D25F901B2CD3,6D2FD58CFCA4E74CC533B757E852D7AC772D036E0E385C30A1057EB9861D01C1,73FF6C231F495398F396B3074A9ACBDD3161FD645A70B840B7DF9BE6B002A081,7FE3D12CF319A3CBD60B540FFDAD005B5C7B51C8B5F3A2D924B7CFECBC26DFA0,D0A16AF2EDC36B22EBEE15195CBDED051354E08A291B8ED2F66CB25359B5DF59
