figure_id,source_page,script,current_source_layer,current_repro_level,original_replacement_status,uses_proxy,primary_evidence,supporting_evidence,rendered_png,rendered_png_bytes,rendered_pdf,rendered_pdf_bytes,route_h_dependency,bcr4bp_dependency,optimization_dependency,accepted_rows,best_metric,boundary,next_action
5.1,96,figures/fig_5_01.py,Sun-Earth L1 CR3BP long-propagation baseline with proxy torus context,shape-match with local numerical overlay,not_replaced,partial,data/computed/chapter5_sun_earth_l1_cr3bp_long_propagation.csv,data/computed/chapter5_upstream_application_gate_audit.csv,outputs/figures_png/fig_5_1.png,860121,outputs/figures_pdf/fig_5_1.pdf,236515,none,none,none,0,local CR3BP baseline only,The rendered torus/context is not a corrected Sun-Earth quasi-periodic family from McCarthy raw data.,Continue with corrected Sun-Earth quasi-periodic family or keep this as a local-overlay application baseline.
5.2,98,figures/fig_5_02.py,mission-geometry schematic,proxy/schematic only,schematic_complete,true,geometry schematic,,outputs/figures_png/fig_5_2.png,87543,outputs/figures_pdf/fig_5_2.pdf,13167,none,none,none,0,N/A,No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.3,100,figures/fig_5_03.py,mission-geometry schematic,proxy/schematic only,schematic_complete,true,geometry schematic,,outputs/figures_png/fig_5_3.png,64008,outputs/figures_pdf/fig_5_3.pdf,12487,none,none,none,0,N/A,No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.4,101,figures/fig_5_04.py,mission-geometry schematic,proxy/schematic only,schematic_complete,true,geometry schematic,,outputs/figures_png/fig_5_4.png,205910,outputs/figures_pdf/fig_5_4.pdf,17825,none,none,none,0,N/A,No numerical source-layer is required for the current schematic role.,No numerical upgrade needed unless the thesis artwork must be redrawn exactly.
5.5,102,figures/fig_5_05.py,corrected DRO and quasi-DRO return CR3BP baseline,physical-consistency baseline,baseline_not_high_fidelity_replacement,false,data/computed/chapter5_corrected_dro_quasi_dro_return.csv,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv,outputs/figures_png/fig_5_5.png,556878,outputs/figures_pdf/fig_5_5.pdf,142885,supporting upstream only,none,none,30,Route H member 54 max |z| 14573.10318409037 km; residual <= 6.469474407020314e-10,CR3BP return evidence does not yet provide a corrected ephemeris/BCR4BP trajectory replacement.,Promote only after a corrected ephemeris or BCR4BP return arc is accepted for this specific figure.
5.6,103,figures/fig_5_06.py,Route H quasi-DRO embedded in DE421-oriented Sun-Moon frame,Route H / DE421 geometry baseline,source_layer_baseline_not_full_ephemeris_replacement,false,data/computed/chapter5_de421_quasi_dro_scenes.csv,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/chapter5_upstream_application_gate_audit.csv,outputs/figures_png/fig_5_6.png,588057,outputs/figures_pdf/fig_5_6.pdf,124247,accepted Route H upstream member,none,none,30,Route H member 54 max |z| 14573.10318409037 km; residual <= 6.469474407020314e-10,"DE421-oriented frame embedding is a geometry baseline, not a fully corrected ephemeris shooting solution.",Add ephemeris/BCR4BP defect correction before claiming original application-figure replacement.
5.7,104,figures/fig_5_07.py,Route H quasi-DRO eclipse/occultation scene in DE421-oriented frame,Route H / DE421 geometry baseline,source_layer_baseline_not_full_ephemeris_replacement,false,data/computed/chapter5_de421_quasi_dro_scenes.csv,data/computed/chapter3_fixed_mapping_cache_accepted_family.csv;data/computed/chapter3_fixed_mapping_cache_accepted_validation.csv;data/computed/chapter5_upstream_application_gate_audit.csv,outputs/figures_png/fig_5_7.png,595585,outputs/figures_pdf/fig_5_7.pdf,119522,accepted Route H upstream member,none,none,30,Route H member 54 max |z| 14573.10318409037 km; residual <= 6.469474407020314e-10,"DE421-oriented event geometry is available, but not a fully corrected ephemeris trajectory.",Add ephemeris/BCR4BP defect correction before claiming original application-figure replacement.
5.8,106,figures/fig_5_08.py,Earth-Moon halo-to-Lyapunov CR3BP baseline plus separate Route H/BCR4BP optimized-transfer source layer,shape-match with local numerical overlay + source-layer optimization available,not_replaced_by_original_figure; source_layer_available_separately,partial,data/computed/chapter5_earth_moon_halo_lyapunov_transfer_baseline.csv,data/computed/chapter5_bcr4bp_dynamics_audit.csv;data/computed/chapter5_bcr4bp_segment_correction_audit.csv;data/computed/chapter5_optimized_transfer_audit.csv,outputs/figures_png/fig_5_8.png,470710,outputs/figures_pdf/fig_5_8.pdf,231145,accepted Route H upstream member for separate source-layer figure,4 dynamics audit rows; 3 correction rows,25 accepted optimized transfer rows,25,25 accepted optimized rows; best delta-v 0.1374941742891632 m/s; corrected defect 1.454778958530722e-14; member 54 phase 0 TOF 0.13026 days,"The optimized Route H/BCR4BP transfer is a source-layer result, not a direct replacement of the original Fig. 5.8 geometry yet.","Map optimized endpoints, constraints, and cost definition to the original transfer figure before promotion."
5.9,107,figures/fig_5_09.py,Earth-Moon NRHO transfer baseline with proxy quasi-NRHO surface,shape-match with local numerical overlay,not_replaced,partial,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,data/computed/chapter5_bcr4bp_dynamics_audit.csv;data/computed/chapter5_bcr4bp_segment_correction_audit.csv;data/computed/chapter5_optimized_transfer_audit.csv,outputs/figures_png/fig_5_9.png,281783,outputs/figures_pdf/fig_5_9.pdf,217849,indirect only,available as separate source-layer audit,available as separate source-layer audit,0,NRHO baseline only; no accepted per-figure optimized endpoint mapping,Grey/proxy quasi-NRHO surface remains contextual and is not corrected torus data.,Replace proxy surface with corrected torus/transfer data and add endpoint residual evidence.
5.10,108,figures/fig_5_10.py,Earth-Moon NRHO direct-transfer CR3BP baseline,CR3BP endpoint-corrected NRHO transfer audit,endpoint_corrected_cr3bp_not_high_fidelity_replacement,false,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,data/computed/chapter5_nrho_transfer_per_figure_audit.csv;data/computed/chapter5_bcr4bp_dynamics_audit.csv;data/computed/chapter5_bcr4bp_segment_correction_audit.csv;data/computed/chapter5_optimized_transfer_audit.csv,outputs/figures_png/fig_5_10.png,319371,outputs/figures_pdf/fig_5_10.pdf,23033,indirect only,available as separate source-layer audit,available as separate source-layer audit,2,accepted CR3BP direct-shooting rows 2; best total delta-v 47.73443414309953 m/s; worst endpoint error 2.336264914251333e-05 km; max Jacobi span 5.092193333666728e-11,"Per-figure endpoint-corrected CR3BP transfer rows are accepted, but the figure is not yet a BCR4BP/ephemeris high-fidelity thesis replacement.",Promote further only after the specific Fig. 5.10 transfer is corrected in BCR4BP/ephemeris and compared to thesis delta-v.
5.11,109,figures/fig_5_11.py,Earth-Moon NRHO direct-transfer CR3BP baseline,CR3BP endpoint-corrected NRHO transfer audit,endpoint_corrected_cr3bp_not_high_fidelity_replacement,false,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,data/computed/chapter5_nrho_transfer_per_figure_audit.csv;data/computed/chapter5_bcr4bp_dynamics_audit.csv;data/computed/chapter5_bcr4bp_segment_correction_audit.csv;data/computed/chapter5_optimized_transfer_audit.csv,outputs/figures_png/fig_5_11.png,307584,outputs/figures_pdf/fig_5_11.pdf,22186,indirect only,available as separate source-layer audit,available as separate source-layer audit,2,accepted CR3BP reverse-symmetry rows 2; best total delta-v 47.73443414309953 m/s; worst endpoint error 2.336264914251333e-05 km; max Jacobi span 5.092193333666728e-11,"Per-figure endpoint-corrected CR3BP transfer rows are accepted by exact symmetry, but no BCR4BP/ephemeris high-fidelity replacement is claimed.",Promote further only after the specific Fig. 5.11 transfer is corrected in BCR4BP/ephemeris and compared to thesis delta-v.
5.12,109,figures/fig_5_12.py,Earth-Moon NRHO branch baseline with proxy continuation beyond fold,shape-match with local numerical overlay,not_replaced,partial,data/computed/chapter5_earth_moon_nrho_transfer_baseline.csv,,outputs/figures_png/fig_5_12.png,90688,outputs/figures_pdf/fig_5_12.pdf,25324,none,none,none,0,local branch baseline only,Proxy trend beyond the fold is not robust continuation data.,Replace proxy trend beyond the fold with a robust continued branch and residual checks.
5.13,111,figures/fig_5_13.py,Sun-Earth stable-manifold baseline/proxy heat map,CR3BP stable-manifold periapsis audit,periapsis_targeted_cr3bp_not_quasi_periodic_replacement,partial,data/computed/chapter5_sun_earth_stable_manifold_baseline.csv,data/computed/chapter5_stable_manifold_per_figure_audit.csv,outputs/figures_png/fig_5_13.png,245373,outputs/figures_pdf/fig_5_13.pdf,104629,none,none,none,1,accepted stable-manifold periapsis rows 1; selected phase 14.88928693528482 deg; periapsis error 0.0001116857147280825 km; transfer time 407.6352466744673 days; Jacobi span 3.126388037344441e-13,"Periapsis-targeted CR3BP stable-manifold evidence exists, but the displayed heat map still contains thesis-shaped proxy context and is not a full quasi-periodic Lissajous-torus manifold.",Replace proxy heat-map layer with a dense computed two-angle quasi-periodic manifold scan before claiming thesis-equivalent replacement.
