schema_version,path,bytes,sha256
final_goal_acceptance_artifact_hash_v1,scripts/run_final_goal_acceptance.py,31922,522C3AB16E4958BE02E9C7F9A8B6CD046544D1A704BD47B4CF11005F69A4A6AA
final_goal_acceptance_artifact_hash_v1,tests/test_invariant_bundle_adviser_summary.py,8752,1BECB5B593CB788EA951BDDA25BF7A3A3B647C053D74BA21150E44D9D478A22E
final_goal_acceptance_artifact_hash_v1,tests/test_final_goal_acceptance.py,3913,775B674F98416B418758EB5431FC2F7CF2F6E3AE5984FAEA08368EB1CA23D760
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/configs/ci_validation.json,2417,D212F2997817D1ADEC1C9316C3F95A3DA64F81BE744CB2BCA9883AAE51896FB7
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/results/csv/method_comparison.csv,31621,0B66A89B13926BAF90114741796EA1128AC39A6C62BB092B4A1018B97CDEB88B
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/results/logs/independent_schur_backend_environment.json,2860,4345B963465C07847F0DE88DD48BF07638B5DF8BD830DB3CCCDF94D161A740D2
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/adviser_summary_summary.json,434,6AACACC1A8796289338666C170F94E7FEE85BFD76EF5E99DDB04B4AD309BCBE4
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/authoritative_before_after.csv,2351,F31FB1043C002E91AE4F28694CDD0BE757EDC0BB01F6D9BE747D2FE20C6E4324
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/command_results.csv,2432,85C24217EAAF4AE5B7B4E5B525546F44D066F0B7D6805E67F88E24A42615ED4F
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/environment.json,2728,D482DFEF3572337072CD0A9C2C68FAFBC0A1D0A777802CD92013C917558BF858
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/failure_evidence.md,881,23C622A4EBCD76810547FA3200B5B10E67705564401B5A3A896B47F8B6BC43D1
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance.npz,3931,D0E118278EB3203F0770A83DBAED5C1B853B83098CFAAD95D033E19DAF8A0DB8
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance_report.md,822,B4DBB93BD7B2F3EC39C5A29798B00A78D28BB4A0218EB105E405EC4910317BFD
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance_summary.json,1050,6624F82B33F11B00DD1F03F8946CC2980D5C3D3F57FBE59781E183904758B920
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/final_goal_acceptance.csv,2900,674117DFD946A234FEB1BFBAB75328D935E9AA3D0B96E3005359C9EC9035E1B9
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/benchmark_campaign_checkpoint.json,1099,67036E2875D8B624D8413559206BD169782316402FCCBAEEFC11E7BADEB06019
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/benchmark_campaign_summary.json,609,8F332B3DBA00D798072F5E7622ABF5E47206784443D0F08E065A75F498109137
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/method_comparison.csv,30809,0A52EC74E7A0CF6D5F0861928931FD4459D6A3C2DA089CE7578493C3A45170E9
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/method_comparison.npz,214494,37FDAE25CFA44B60962E2FC179A77644C0E9E6F870BBE7C9027360E3CE769783
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/phase_continuity.csv,411760,5EA319DCC5CE8EE72704A27636C0EC633A14FB65613B870F2837A8625F255665
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/phase_continuity.npz,51022,0641773F8A15CB3FF7C730D1C3F062BDB95F3D2662F7949EAD1C349641D08886
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/resolution_convergence.csv,5983,92EE9388C0411041132E6FCF44D6AE5C79C66DC7CF4AE2572458BD657FCF005B
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/resolution_convergence.npz,12380,CF07457981D2F104A599478E732E78B944542AD0F34FC767DDB02FB94AA70C82
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/runtime_scaling.csv,13875,952E75F1B82D113B9A18534C2C6D0BD36AC58B15DE23A46D5DB9A1B27DA881C3
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/runtime_scaling.npz,2780,8167809D399987EA2424D5CD5D5FE31E2768DEEDA557648E5723E388F64E5F51
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark_comparison.csv,240178,1EDA2A3FBDB774796B03440C06909754196E8D44ED233FD5600553246C279C2A
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/authoritative_benchmark_check.log,316,44514AED1CBEAB85CAEF1A55BEBE746859CBC2C4BA130FB1EFDB48F8AE9A1517
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/full_unit_suite.log,30191,3AD2CDC9CDF52FD8AE6B2BC257D55D1EE2A4B13AD4598C5EBB7FD6DD50D10C86
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/git_diff_check.log,328,7D09FB9724DFC7438EA845FB2C27936A7C4D91CA2A746246896A27D42402AE1E
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_exact_benchmark.log,5251,6EF9C0C86B06E1A16EC0136531E1D191C014F86D5BF2C5415A1BC91A60E98B2F
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_add.log,3344,70229416D9E015FE4B095B9776DC8D0EDCE87A0C07C4B2EA3F6F483E5C584C76
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_remove.log,92,D5B4683608E2D58A68B4FDB5F9D0FBCC7DC9437172A7915DA3935EBC53B5F61A
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/isolated_worktree_status.log,1220,2C6906CD6119A51D8A26C0B8228F4220F6BE5FF8BACBF001097153CE39354C20
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/reproduction_smoke.log,950,994630E9495DB612AF8A5E99C2D2761CBEB274B17131158E9CC4FE9A3D32C4D5
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/logs/reproduction_target_check.log,291,227086526E5446A441FA967975DD28DEB75336E1AEDDA1345D29089021955D29
final_goal_acceptance_artifact_hash_v1,research/invariant_bundles/adviser_summary_validation/final_acceptance/phase_commits.csv,1028,B3857008D25E11819BA2849F512D787FDE878FC2244094FD076A86F3D446C233
