schema_version,path_root,path,bytes,sha256
final_goal_acceptance_artifact_hash_v2,repository,.github/workflows/ci.yml,3100,B2CDBDFE45407B5A80970BD2F0F1FCB9DC63551402A95C1A2653B0C0D3F0277E
final_goal_acceptance_artifact_hash_v2,repository,.github/workflows/full_research_validation.yml,2424,5C3359CE66EA295EBF95D7C18D9406B170A2052654603C7235231C95EB9DF95D
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/scripts/run_final_goal_acceptance.py,33288,ED0A50D81B7E4C0FA884E9B742220C8E8D353A4347175FF6497FB5D05D0A821E
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/scripts/collect_ci_stage_evidence.py,12532,57FE18EEB46DD9962EA88F74854A8D3B8AD9D9454F4BA71C9F2B948E0F733523
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/scripts/run_ci_full_research_validation.py,17240,7B16DA952DCED3323CA7606F61357778AC895488CE763716F39E4B1E837BFA1E
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/scripts/validate_github_actions_workflows.py,20188,E7CF757E25E3B7BAACD7C625F5C01707D7145EABC18F3CAE6F0194824EBBB160
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/tests/test_invariant_bundle_adviser_summary.py,8752,1BECB5B593CB788EA951BDDA25BF7A3A3B647C053D74BA21150E44D9D478A22E
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/tests/test_final_goal_acceptance.py,5245,80B01768A609B9D2B29B56F792E018FF17E8C6F3C99D36CA8324F3A051AE4D66
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/tests/test_github_actions_workflows.py,10264,2311318C4B34440B1B0AE3067FE420637225A1CA33578C50494FCE9BDA7E6580
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/configs/ci_validation.json,3759,ED27C19A5D3F5FDA532ED6B825478EA6EB0D27EBBF604D58CFA5F2B70D672E08
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/results/csv/method_comparison.csv,31621,0B66A89B13926BAF90114741796EA1128AC39A6C62BB092B4A1018B97CDEB88B
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/results/logs/independent_schur_backend_environment.json,2860,4345B963465C07847F0DE88DD48BF07638B5DF8BD830DB3CCCDF94D161A740D2
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/adviser_summary_summary.json,434,6AACACC1A8796289338666C170F94E7FEE85BFD76EF5E99DDB04B4AD309BCBE4
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/authoritative_before_after.csv,2351,F31FB1043C002E91AE4F28694CDD0BE757EDC0BB01F6D9BE747D2FE20C6E4324
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/command_results.csv,2432,85C24217EAAF4AE5B7B4E5B525546F44D066F0B7D6805E67F88E24A42615ED4F
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/environment.json,2728,D482DFEF3572337072CD0A9C2C68FAFBC0A1D0A777802CD92013C917558BF858
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/failure_evidence.md,881,23C622A4EBCD76810547FA3200B5B10E67705564401B5A3A896B47F8B6BC43D1
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance.npz,3931,D0E118278EB3203F0770A83DBAED5C1B853B83098CFAAD95D033E19DAF8A0DB8
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance_report.md,1009,51A0B0A08C2D7425671FF6F3BB63B445BBB19F1ED1D6CB32EF3698CCFEF093C2
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/final_acceptance_summary.json,1175,69A58FAB6E30A4541F0339071A2116F86753E79CF5BC1A23C2AA675AD3C7C57F
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/final_goal_acceptance.csv,2930,644E96CAAD091616A484FE014D16CCA35171B2413623287CB63500696DD61EB8
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/benchmark_campaign_checkpoint.json,1099,67036E2875D8B624D8413559206BD169782316402FCCBAEEFC11E7BADEB06019
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/benchmark_campaign_summary.json,609,8F332B3DBA00D798072F5E7622ABF5E47206784443D0F08E065A75F498109137
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/method_comparison.csv,30809,0A52EC74E7A0CF6D5F0861928931FD4459D6A3C2DA089CE7578493C3A45170E9
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/method_comparison.npz,214494,37FDAE25CFA44B60962E2FC179A77644C0E9E6F870BBE7C9027360E3CE769783
final_goal_acceptance_artifact_hash_v2,repository,mccarthy2018_reproduction/research/invariant_bundles/adviser_summary_validation/final_acceptance/isolated_benchmark/phase_continuity.csv,411760,5EA319DCC5CE8EE72704A27636C0EC633A14FB65613B870F2837A8625F255665
