schema_version,path,bytes,sha256
paper_release_stage_artifact_hash_v1,research/invariant_bundles/configs/paper_release.json,3398,CAB8851B749DA135BA036445571D8413CDA0BA529840E0C274142682A86983CB
paper_release_stage_artifact_hash_v1,scripts/build_invariant_bundle_paper_release.py,82382,140954E48BFF3DE52F48417E6B146B02557F822EA7F51C91FAAF0759B6962051
paper_release_stage_artifact_hash_v1,tests/test_invariant_bundle_paper_release.py,11132,F5DF600887721EE29B17F8D7546E582374EBCFC53BF7EAB0A694BA07572D0BCD
paper_release_stage_artifact_hash_v1,research/invariant_bundles/configs/literature_verification.json,33501,509C936130E36F4DD5AACDFFC6C68735DD48C1F6E5DBA08C1E6618CD16091E7A
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper/literature_matrix.csv,15679,F353D293458524AFD45DE8C2A41FDF8B47FDA6E24905752074E1836BFBD8FE8A
paper_release_stage_artifact_hash_v1,research/invariant_bundles/paper/references_verified.bib,10465,EE14DF7DFA29F159666514039027B77443D0591D93027534E5FE807E683A9DA4
paper_release_stage_artifact_hash_v1,research/invariant_bundles/benchmarks/benchmark_registry.csv,13015,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/method_comparison.csv,31621,0B66A89B13926BAF90114741796EA1128AC39A6C62BB092B4A1018B97CDEB88B
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/manifold_convergence.csv,94007,248A1F8CB8F958640D526CFFC2859AC3AEDF697BEE5BDAF78EBED95AD898FB8E
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/resolution_convergence.csv,5983,137F53A170D7E1B5C073B70872195F9BC57011E0B1871B514BC15BF6DBBE1526
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/runtime_scaling.csv,13870,D4A306BD9EB98AB46A5988EE53717B6F25EA5B2C1051D7D337686710FBD46632
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/independent_schur_backend_comparison.csv,12662,1B12B0CB8AF2F6317CB0BAED21071CF819D0F278532C6C98CB2D8B18522EBB2C
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/qr_svd_failure_classification.csv,5884,FF6D69CA9E65A758050344575FBF1E7C7AB42A3947DAF3AB95D41705BE3AC41B
paper_release_stage_artifact_hash_v1,research/invariant_bundles/results/csv/ablation_study.csv,22092,8AF760FBBA5A4A64BFB02C7FA8C2C2B0778976053FAD28B29D38956156689104
