schema_version,path,bytes,sha256
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/configs/adviser_summary.json,1781,9EB4A48978610F114CE419F4FC59D5BA36B842BF8C141EDA974B70C21F92316C
adviser_summary_stage_artifact_hash_v1,scripts/build_invariant_bundle_adviser_summary.py,41951,34D51D556DB8C570C081311C3344F9910EF8E21B200D1EBFAC1D1BCFEBD02DDD
adviser_summary_stage_artifact_hash_v1,scripts/run_final_goal_acceptance.py,31922,522C3AB16E4958BE02E9C7F9A8B6CD046544D1A704BD47B4CF11005F69A4A6AA
adviser_summary_stage_artifact_hash_v1,tests/test_invariant_bundle_adviser_summary.py,8752,1BECB5B593CB788EA951BDDA25BF7A3A3B647C053D74BA21150E44D9D478A22E
adviser_summary_stage_artifact_hash_v1,tests/test_final_goal_acceptance.py,3913,775B674F98416B418758EB5431FC2F7CF2F6E3AE5984FAEA08368EB1CA23D760
adviser_summary_stage_artifact_hash_v1,tests/test_stage_g_delivery_artifacts.py,5299,91C67FF847B855209644CB224C7C4228445C729C33A81E5AB87B7641CF11FE9D
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/benchmarks/benchmark_registry.csv,13015,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/results/csv/method_comparison.csv,31621,0B66A89B13926BAF90114741796EA1128AC39A6C62BB092B4A1018B97CDEB88B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/results/csv/independent_schur_backend_comparison.csv,12662,1B12B0CB8AF2F6317CB0BAED21071CF819D0F278532C6C98CB2D8B18522EBB2C
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/results/csv/qr_svd_failure_classification.csv,5884,FF6D69CA9E65A758050344575FBF1E7C7AB42A3947DAF3AB95D41705BE3AC41B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/results/csv/ablation_study.csv,22092,8AF760FBBA5A4A64BFB02C7FA8C2C2B0778976053FAD28B29D38956156689104
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/results/csv/manifold_convergence.csv,94007,248A1F8CB8F958640D526CFFC2859AC3AEDF697BEE5BDAF78EBED95AD898FB8E
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/independent_rerun/comparison_to_stage_f.csv,1783329,38C233C191E3CFD05A4D8CA4DB74FA6DCD2118608FB0AC720620DEE34B39B47B
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/paper_release_validation/paper_release_summary.json,665,3772D8DFE8472D38638CABF85ADAAFA1F3B939E7F54F9E320938B03428F377A0
adviser_summary_stage_artifact_hash_v1,research/invariant_bundles/literature_validation/literature_validation_summary.json,463,F692B296B17A9C63985A6D05B9EE9D59C96A9AD1547A71286E7BE2E12DEE646B
adviser_summary_stage_artifact_hash_v1,data/computed/chapter4_fig43_fig46_projection_holdout_audit.csv,5593,6C5390F938E6E0D882152E59BBDD05BAA4EA04EAC2FA092052DF9AB624688FB1
adviser_summary_stage_artifact_hash_v1,stage_g_delivery_review/artifact_hashes.csv,6897,2551C75584C05607855F88B62A4386FD83A2E24C42E1BB8288C046214B2F344C
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/McCarthy2018_54图逐图复现对照报告.docx,12260073,7930775112002E67E73FE9EB382AD8C1389AB2B38A6A6788F94B99D7021E7FE6
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/McCarthy2018_54图逐图复现对照报告.pdf,12967018,30EE0AFFA65B1F7F5395E1249D58F1DC02A139FF13008F9120867F64C1681C39
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/复现情况一页说明.pdf,152446,1825D8DBBCBDD7CAF2C384F336594B3218C21E1E5ACEDCCEF7B278F46B547C55
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/导师审阅重点.md,1116,93D1E6B9FB02179B287AF1E4CAB3B8B9F44BF2AE0AE3BE304B29C3E24B7C3FE1
adviser_summary_stage_artifact_hash_v1,reports/adviser_delivery/invariant_bundle研究摘要_4页.docx,44790,A8FBFC001E7D33488D57C36E0645160F7A6641C9FD976647091BB2228AB92C9B
