schema_version,run_id,case_id,family,variant,variant_short_label,spectral_samples,bundle_dimension,schur_seed_dimension,classification,relative_imaginary_part,bundle_residual_max,bundle_residual_mean,phase_principal_angle_max_deg,phase_principal_angle_mean_deg,sign_or_subspace_flips_detected,iteration_alignment_operations,cross_resolution_angle_max_deg,cross_resolution_source,manifold_geometry_distance,manifold_geometry_metric,runtime_seconds,iterations,converged,research_status,failure_reason,source_map_status,registry_sha256,cocycle_sha256,source_git_commit
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,pointwise_eig_no_phase_alignment,V1,45,1,1,real_1d_pointwise_candidate,0.0,0.16160936728506684,0.07617886382653474,4.140684834882864,2.3651294687985382,11,0,41.51614459683802,em_halo_12p40_n33,0.04158595520438766,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0023871000012150034,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,pointwise_eig_sign_alignment_only,V2,45,1,1,real_1d_pointwise_candidate,0.0,0.12403018711264782,0.07148650652407197,4.140684834882864,2.365129468798579,0,11,0.00018966269766854254,em_halo_12p40_n33,0.04158595520438756,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.0037644000040018,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,partial_real_schur_no_phase_tracking,V3,45,1,1,real_1d_hyperbolic_bundle,0.0,5.998715603949399e-11,3.695517879460498e-11,4.130216588299794,2.365211512139566,0,0,0.0001902229909424915,em_halo_12p40_n33,4.219668808234123e-11,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.062278100005642045,0,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,partial_real_schur_phase_tracking,V4,45,1,1,real_1d_hyperbolic_bundle,0.0,5.998696454080925e-11,3.6955168038235606e-11,4.130216588299794,2.3652115121397204,0,0,0.00019022107494614832,em_halo_12p40_n33,4.2196974269640644e-11,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.07411310000316007,0,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,qr_svd_no_phase_alignment,V5,45,1,1,real_1d_hyperbolic_bundle,0.0,4.4027319003519185e-12,2.855137168009404e-12,4.130216593588481,2.36521151214126,0,0,0.0001895569776287912,em_halo_12p40_n33,3.841369618361163e-16,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.019011399999726564,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,qr_svd_phase_alignment,V6,45,1,1,real_1d_hyperbolic_bundle,0.0,4.402709619572765e-12,2.8551288954201905e-12,4.130216593588217,2.365211512141294,0,0,0.0001895569776287912,em_halo_12p40_n33,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.09069910000107484,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_halo_12p40_n45,earth_moon_l1_quasi_halo,qr_svd_phase_alignment_schur_dimension_seed,V7,45,1,1,real_1d_hyperbolic_bundle,0.0,4.402709619572765e-12,2.8551288954201905e-12,4.130216593588217,2.365211512141294,0,0,0.0001895569776287912,em_halo_12p40_n33,0.0,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.08998489999794401,4,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,0E822BCF9EB3F7EF0837A99B0D153E1A8A6BB9D44F51B048DA747DFEDF07B3F2,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,pointwise_eig_no_phase_alignment,V1,57,1,1,real_1d_pointwise_candidate,0.0,0.16048882554909272,0.054328698305836746,6.3034093276879295,2.078024731263798,6,0,7.7418769847940085,em_vertical_12p66_n45,0.03371104853910915,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.002790900005493313,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,pointwise_eig_sign_alignment_only,V2,57,1,1,real_1d_pointwise_candidate,0.0,0.15981439053762933,0.05350273633131393,6.303409327688104,2.0780247312637545,0,6,0.13304682564071427,em_vertical_12p66_n45,0.03371104853910923,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.004784699995070696,0,true,fail,max_invariance_residual_gt_1e-6,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
invariant_bundle_ablation_v1,20260716T072341Z,em_vertical_12p66_n57,earth_moon_l1_quasi_vertical,partial_real_schur_no_phase_tracking,V3,57,1,1,real_1d_hyperbolic_bundle,0.0,6.373404336171554e-08,3.8805125096788674e-08,6.314730113092447,2.0780031572833932,0,0,0.16508340662461773,em_vertical_12p66_n45,1.6688552688649983e-08,symmetric_hd95_of_one_map_linearized_position_displacement_cloud,0.09769890000461601,0,true,accepted,,pass,B38099E93BB85AD4B97035D667A4AD5E6A74C1805B612EDEABC7AF6497C23EE5,31798631369FBC2D03524E6571535E425289275962E291BCA305EC1538AF0E49,5a50a8ad86743761025a61116f5dbb12c1934607
